id,building,area,aisle,bay,shelf,position,type,split_request,disabled,exclude_allocations,restrict_request_allocations
1-BFIX-1-1-1-1,1,BFIX,1,1,1,1,1,0,0,0,0
1-BFIX-1-1-1-2,1,BFIX,1,1,1,2,1,0,0,0,0
1-BFIX-1-1-1-3,1,BFIX,1,1,1,3,1,0,0,0,0
1-BFIX-1-1-1-4,1,BFIX,1,1,1,4,1,0,0,0,0
1-BFIX-1-1-2-1,1,BFIX,1,1,2,1,1,0,0,0,0
1-BFIX-1-1-2-2,1,BFIX,1,1,2,2,1,0,0,0,0
1-BFIX-1-1-2-3,1,BFIX,1,1,2,3,1,0,0,0,0
1-BFIX-1-1-2-4,1,BFIX,1,1,2,4,1,0,0,0,0
1-BFIX-1-1-3-1,1,BFIX,1,1,3,1,1,0,0,0,0
1-BFIX-1-1-3-2,1,BFIX,1,1,3,2,1,0,0,0,0
1-BFIX-1-1-3-3,1,BFIX,1,1,3,3,1,0,0,0,0
1-BFIX-1-1-3-4,1,BFIX,1,1,3,4,1,0,0,0,0
1-BFIX-1-1-4-1,1,BFIX,1,1,4,1,1,0,0,0,0
1-BFIX-1-1-4-2,1,BFIX,1,1,4,2,1,0,0,0,0
1-BFIX-1-1-4-3,1,BFIX,1,1,4,3,1,0,0,0,0
1-BFIX-1-1-4-4,1,BFIX,1,1,4,4,1,0,0,0,0
1-BFIX-1-1-5-1,1,BFIX,1,1,5,1,1,0,0,0,0
1-BFIX-1-1-5-2,1,BFIX,1,1,5,2,1,0,0,0,0
1-BFIX-1-1-5-3,1,BFIX,1,1,5,3,1,0,0,0,0
1-BFIX-1-1-5-4,1,BFIX,1,1,5,4,1,0,0,0,0
1-BFIX-1-1-6-1,1,BFIX,1,1,6,1,1,0,0,0,0
1-BFIX-1-1-6-2,1,BFIX,1,1,6,2,1,0,0,0,0
1-BFIX-1-1-6-3,1,BFIX,1,1,6,3,1,0,0,0,0
1-BFIX-1-1-6-4,1,BFIX,1,1,6,4,1,0,0,0,0
1-BFIX-1-2-1-1,1,BFIX,1,2,1,1,1,0,0,0,0
1-BFIX-1-2-1-2,1,BFIX,1,2,1,2,1,0,0,0,0
1-BFIX-1-2-1-3,1,BFIX,1,2,1,3,1,0,0,0,0
1-BFIX-1-2-1-4,1,BFIX,1,2,1,4,1,0,0,0,0
1-BFIX-1-2-2-1,1,BFIX,1,2,2,1,1,0,0,0,0
1-BFIX-1-2-2-2,1,BFIX,1,2,2,2,1,0,0,0,0
1-BFIX-1-2-2-3,1,BFIX,1,2,2,3,1,0,0,0,0
1-BFIX-1-2-2-4,1,BFIX,1,2,2,4,1,0,0,0,0
1-BFIX-1-2-3-1,1,BFIX,1,2,3,1,1,0,0,0,0
1-BFIX-1-2-3-2,1,BFIX,1,2,3,2,1,0,0,0,0
1-BFIX-1-2-3-3,1,BFIX,1,2,3,3,1,0,0,0,0
1-BFIX-1-2-3-4,1,BFIX,1,2,3,4,1,0,0,0,0
1-BFIX-1-2-4-1,1,BFIX,1,2,4,1,1,0,0,0,0
1-BFIX-1-2-4-2,1,BFIX,1,2,4,2,1,0,0,0,0
1-BFIX-1-2-4-3,1,BFIX,1,2,4,3,1,0,0,0,0
1-BFIX-1-2-4-4,1,BFIX,1,2,4,4,1,0,0,0,0
1-BFIX-1-2-5-1,1,BFIX,1,2,5,1,1,0,0,0,0
1-BFIX-1-2-5-2,1,BFIX,1,2,5,2,1,0,0,0,0
1-BFIX-1-2-5-3,1,BFIX,1,2,5,3,1,0,0,0,0
1-BFIX-1-2-5-4,1,BFIX,1,2,5,4,1,0,0,0,0
1-BFIX-1-2-6-1,1,BFIX,1,2,6,1,1,0,0,0,0
1-BFIX-1-2-6-2,1,BFIX,1,2,6,2,1,0,0,0,0
1-BFIX-1-2-6-3,1,BFIX,1,2,6,3,1,0,0,0,0
1-BFIX-1-2-6-4,1,BFIX,1,2,6,4,1,0,0,0,0
1-BFIX-1-3-1-1,1,BFIX,1,3,1,1,1,0,0,0,0
1-BFIX-1-3-1-2,1,BFIX,1,3,1,2,1,0,0,0,0
1-BFIX-1-3-1-3,1,BFIX,1,3,1,3,1,0,0,0,0
1-BFIX-1-3-1-4,1,BFIX,1,3,1,4,1,0,0,0,0
1-BFIX-1-3-2-1,1,BFIX,1,3,2,1,1,0,0,0,0
1-BFIX-1-3-2-2,1,BFIX,1,3,2,2,1,0,0,0,0
1-BFIX-1-3-2-3,1,BFIX,1,3,2,3,1,0,0,0,0
1-BFIX-1-3-2-4,1,BFIX,1,3,2,4,1,0,0,0,0
1-BFIX-1-3-3-1,1,BFIX,1,3,3,1,1,0,0,0,0
1-BFIX-1-3-3-2,1,BFIX,1,3,3,2,1,0,0,0,0
1-BFIX-1-3-3-3,1,BFIX,1,3,3,3,1,0,0,0,0
1-BFIX-1-3-3-4,1,BFIX,1,3,3,4,1,0,0,0,0
1-BFIX-1-3-4-1,1,BFIX,1,3,4,1,1,0,0,0,0
1-BFIX-1-3-4-2,1,BFIX,1,3,4,2,1,0,0,0,0
1-BFIX-1-3-4-3,1,BFIX,1,3,4,3,1,0,0,0,0
1-BFIX-1-3-4-4,1,BFIX,1,3,4,4,1,0,0,0,0
1-BFIX-1-3-5-1,1,BFIX,1,3,5,1,1,0,0,0,0
1-BFIX-1-3-5-2,1,BFIX,1,3,5,2,1,0,0,0,0
1-BFIX-1-3-5-3,1,BFIX,1,3,5,3,1,0,0,0,0
1-BFIX-1-3-5-4,1,BFIX,1,3,5,4,1,0,0,0,0
1-BFIX-1-3-6-1,1,BFIX,1,3,6,1,1,0,0,0,0
1-BFIX-1-3-6-2,1,BFIX,1,3,6,2,1,0,0,0,0
1-BFIX-1-3-6-3,1,BFIX,1,3,6,3,1,0,0,0,0
1-BFIX-1-3-6-4,1,BFIX,1,3,6,4,1,0,0,0,0
1-BFIX-1-4-1-1,1,BFIX,1,4,1,1,1,0,0,0,0
1-BFIX-1-4-1-2,1,BFIX,1,4,1,2,1,0,0,0,0
1-BFIX-1-4-1-3,1,BFIX,1,4,1,3,1,0,0,0,0
1-BFIX-1-4-1-4,1,BFIX,1,4,1,4,1,0,0,0,0
1-BFIX-1-4-1-5,1,BFIX,1,4,1,5,1,0,0,0,0
1-BFIX-1-4-2-1,1,BFIX,1,4,2,1,1,0,0,0,0
1-BFIX-1-4-2-2,1,BFIX,1,4,2,2,1,0,0,0,0
1-BFIX-1-4-2-3,1,BFIX,1,4,2,3,1,0,0,0,0
1-BFIX-1-4-2-4,1,BFIX,1,4,2,4,1,0,0,0,0
1-BFIX-1-4-2-5,1,BFIX,1,4,2,5,1,0,0,0,0
1-BFIX-1-4-3-1,1,BFIX,1,4,3,1,1,0,0,0,0
1-BFIX-1-4-3-2,1,BFIX,1,4,3,2,1,0,0,0,0
1-BFIX-1-4-3-3,1,BFIX,1,4,3,3,1,0,0,0,0
1-BFIX-1-4-3-4,1,BFIX,1,4,3,4,1,0,0,0,0
1-BFIX-1-4-3-5,1,BFIX,1,4,3,5,1,0,0,0,0
1-BFIX-1-4-4-1,1,BFIX,1,4,4,1,1,0,0,0,0
1-BFIX-1-4-4-2,1,BFIX,1,4,4,2,1,0,0,0,0
1-BFIX-1-4-4-3,1,BFIX,1,4,4,3,1,0,0,0,0
1-BFIX-1-4-4-4,1,BFIX,1,4,4,4,1,0,0,0,0
1-BFIX-1-4-4-5,1,BFIX,1,4,4,5,1,0,0,0,0
1-BFIX-1-4-5-1,1,BFIX,1,4,5,1,1,0,0,0,0
1-BFIX-1-4-5-2,1,BFIX,1,4,5,2,1,0,0,0,0
1-BFIX-1-4-5-3,1,BFIX,1,4,5,3,1,0,0,0,0
1-BFIX-1-4-5-4,1,BFIX,1,4,5,4,1,0,0,0,0
1-BFIX-1-4-5-5,1,BFIX,1,4,5,5,1,0,0,0,0
1-BFIX-1-4-6-1,1,BFIX,1,4,6,1,1,0,0,0,0
1-BFIX-1-4-6-2,1,BFIX,1,4,6,2,1,0,0,0,0
1-BFIX-1-4-6-3,1,BFIX,1,4,6,3,1,0,0,0,0
1-BFIX-1-4-6-4,1,BFIX,1,4,6,4,1,0,0,0,0
1-BFIX-1-4-6-5,1,BFIX,1,4,6,5,1,0,0,0,0
1-BFIX-1-5-1-1,1,BFIX,1,5,1,1,1,0,0,0,0
1-BFIX-1-5-1-2,1,BFIX,1,5,1,2,1,0,0,0,0
1-BFIX-1-5-1-3,1,BFIX,1,5,1,3,1,0,0,0,0
1-BFIX-1-5-1-4,1,BFIX,1,5,1,4,1,0,0,0,0
1-BFIX-1-5-1-5,1,BFIX,1,5,1,5,1,0,0,0,0
1-BFIX-1-5-2-1,1,BFIX,1,5,2,1,1,0,0,0,0
1-BFIX-1-5-2-2,1,BFIX,1,5,2,2,1,0,0,0,0
1-BFIX-1-5-2-3,1,BFIX,1,5,2,3,1,0,0,0,0
1-BFIX-1-5-2-4,1,BFIX,1,5,2,4,1,0,0,0,0
1-BFIX-1-5-2-5,1,BFIX,1,5,2,5,1,0,0,0,0
1-BFIX-1-5-3-1,1,BFIX,1,5,3,1,1,0,0,0,0
1-BFIX-1-5-3-2,1,BFIX,1,5,3,2,1,0,0,0,0
1-BFIX-1-5-3-3,1,BFIX,1,5,3,3,1,0,0,0,0
1-BFIX-1-5-3-4,1,BFIX,1,5,3,4,1,0,0,0,0
1-BFIX-1-5-3-5,1,BFIX,1,5,3,5,1,0,0,0,0
1-BFIX-1-5-4-1,1,BFIX,1,5,4,1,1,0,0,0,0
1-BFIX-1-5-4-2,1,BFIX,1,5,4,2,1,0,0,0,0
1-BFIX-1-5-4-3,1,BFIX,1,5,4,3,1,0,0,0,0
1-BFIX-1-5-4-4,1,BFIX,1,5,4,4,1,0,0,0,0
1-BFIX-1-5-4-5,1,BFIX,1,5,4,5,1,0,0,0,0
1-BFIX-1-5-5-1,1,BFIX,1,5,5,1,1,0,0,0,0
1-BFIX-1-5-5-2,1,BFIX,1,5,5,2,1,0,0,0,0
1-BFIX-1-5-5-3,1,BFIX,1,5,5,3,1,0,0,0,0
1-BFIX-1-5-5-4,1,BFIX,1,5,5,4,1,0,0,0,0
1-BFIX-1-5-5-5,1,BFIX,1,5,5,5,1,0,0,0,0
1-BFIX-1-5-6-1,1,BFIX,1,5,6,1,1,0,0,0,0
1-BFIX-1-5-6-2,1,BFIX,1,5,6,2,1,0,0,0,0
1-BFIX-1-5-6-3,1,BFIX,1,5,6,3,1,0,0,0,0
1-BFIX-1-5-6-4,1,BFIX,1,5,6,4,1,0,0,0,0
1-BFIX-1-5-6-5,1,BFIX,1,5,6,5,1,0,0,0,0
9b2d646b054160ced913ad99bef6daa8c90c6382,1,CMET,1,1,1,1,1,0,0,0,0
03fbbd862e10a7c5dc34a20caaae0aaa07b7589c,1,CMET,1,1,1,2,1,0,0,0,0
462d038cb226bd94ec630b5cf7d59ea77dad760b,1,CMET,1,1,1,3,1,0,0,0,0
